Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5c5e207dab6675e6c8645ac4a4fc8632;n.230 del 07.11.2012 periodico (Parte Seconda);Concessione ordinaria di acqua pubblica superficiale dal Fiume Savio, ad uso idroelettrico in località Lago Vecci, in comune di Bagno di Romagna (FC), concessionario Idrorogmagna S.r.l., pratica FC03A0086 - Sede di Cesena;IL DIRIGENTE PROFESSIONAL
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=70e207f02bcd245c17161b770a70fa95;n.230 del 07.11.2012 periodico (Parte Seconda);Approvazione contratto di comodato d'uso e temporaneo di beni mobili dall'IBACN al Tribunale di Bologna;IL CONSIGLIO DIRETTIVO DELL'IBACN
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=22611d92d787481de93b2c6ab4907f63;n.230 del 07.11.2012 periodico (Parte Seconda);Avviso di deposito del progetto di impianto idroelettrico sul fosso Sant'Alessio nel comune di Verghereto, località Ponte Malagamba presentato da GDM Energia Sas di Bartolini Gilberto & C. - Autorizzazione unica DLgs 387/03 con apposizione del vincolo preordinato all'esproprio e dichiarazione di pubblica utilità, indifferibilità ed urgenza delle opere;Si rende noto che la ditta GDM Energia Sas di Bartolini Gilberto & C. - con sede legale in comune di Verghereto (FC), Via Don G. Saragoni, località Alfero - con domanda in data 6/9/2012 (prot. prov. n. 85532/12) come integrata in data 26/9/2012 (prot. prov. n. 91535/12), ha chiesto l'autorizzazione unica per la costruzione ed esercizio, con dichiarazione di pubblica utilità (ai sensi dell'art. 12, comma 1, DLgs 387/03), di un impianto di produzione di energia elettrica da fonte rinnovabile di tipo “idroelettrico” di potenzialità pari a 100 kWp da realizzare in comune di Verghereto, loc. Ponte Malagamba, (identificato catastalmente alle part.lle 32, 37, 39, 51, 52, 53, 73, 91, 99, 101, 102, 103, 105, 125, 127, 128, 130, 134, 135, 139, 140, 146, 157, 158, 160, 161, 162, 164, foglio n. 63 del Comune di Verghereto).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a5b220dda2daf068e63021f584c52139;n.230 del 07.11.2012 periodico (Parte Seconda);D.Lgs. 387/2003, DM 10/09/2010, L.R. 26/2004 e L. 241/1990. Autorizzazione alla realizzazione ed esercizio di un nuovo impianto di valorizzazione energetica del biogas prodotto dalla discarica RSU, sita in Via Belvedere n.5, in comune di Mirandola (MO). Proponente: Sinergas Impianti Srl;La Provincia di Modena, autorità competente, ai sensi della L.R. 26/2004, per il procedimento unico di autorizzazione alla realizzazione ed all’esercizio degli impianti per la produzione di energia elettrica, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=60bf382cb7e02d6f84cd991ae33b810d;n.230 del 07.11.2012 periodico (Parte Seconda);Valutazione di Impatto Ambientale (VIA), Titolo III della L.R. 9/99 – Procedimento Unico, DLgs 387/03, DM. 10/9/2010, L.R. 26/04, L. 241/90 - Progetto di impianto idroelettrico sul Fiume Panaro, località San Donnino, Comune di Modena – Proponente: DGM Srl. Avviso di deposito;L’Autorità competente Provincia di Modena - Servizio Valutazioni, Autorizzazioni e Controlli Ambientali Integrati, ai sensi del Titolo III della vigente Legge regionale n. 9/1999, dell’art. 12 del Dlgs. 387/2003, del Regolamento regionale n. 41/2001 e del R.D. n. 1775/33, avvisa che sono stati depositati, per la libera consultazione da parte dei soggetti interessati, il progetto definitivo dell’opera, lo Studio di Impatto Ambientale (SIA) e gli elaborati prescritti per i procedimenti di VIA e di Autorizzazione Unica Energetica del progetto:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=67dc3ba7e05ba6de5fb9bea44e100dcd;n.230 del 07.11.2012 periodico (Parte Seconda);Procedure in materia di impatto ambientale L.R. 18 maggio 1999, n. 9 come integrata ai sensi del D.Lgs. 3 aprile 2006, n. 152 e successive modifiche ed integrazioni - Titolo III - Procedura di VIA all’interno della procedura di Autorizzazione Unica per la realizzazione di un impianto di produzione di energia elettrica da fonte rinnovabile eolica nei comuni di Farini e Ferriere (PC);La Provincia di Piacenza, autorità competente per il rilascio dell’Autorizzazione Unica D.Lgs. 387/2003 e la Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale autorità competente per la Valutazione di Impatto Ambientale avvisano che, ai sensi del Titolo III della L.R. 9/99 come integrata ai sensi del DLgs 152/06, modificato dal DLgs 4/08 e ai sensi della art. 3 della L.R. 10/1993, sono stati depositati per la libera consultazione da parte dei soggetti interessati gli elaborati prescritti per l’effettuazione della procedura di VIA e della procedura di Autorizzazione Unica per la costruzione ed esercizio dell’impianto relativi al
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9694f6f97e366a063669db31f1e571e6;n.225 del 25.10.2012 (Parte Seconda);Fornitura ed installazione degli arredi per i Prefabbricati Modulari Abitativi Rimovibili (PMAR) e per i Prefabbricati Modulari Rurali Rimovibili (PMRR). Approvazione atti di gara;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=63bd0d592677bbede5959e6c8f2eb841;n.222 del 24.10.2012 periodico (Parte Seconda);"D.Lgs. 387/2003 e s.m.i. - Procedura unica per l’autorizzazione alla costruzione ed all’esercizio di un Impianto di produzione di energia elettrica eolica di potenza nominale pari a 2,4 Mw denominato ""Parco eolico di Monte Romano"" da realizzare nel comune di Brisighella, Via Monte Romano Snc e relativo elettrodotto di connessione 15 kV in cavo sotterraneo per l'inserimento di una nuova cabina elettrica denominata ""PROEOLICO"" e rifacimento in cavo aereo elicord della linea aerea esistente in conduttori nudi – Proponente: PRO-EOLICO S.r.l.";"La Provincia di Ravenna avvisa che, il giorno 12/8/2011, la ditta PRO-EOLICO S.r.l., con sede legale in Comune di Savignano sul Rubicone, Via della Resistenza, 90, ha presentato istanza con nota Pg n. 67150/2011 del 16/8/2011 e successive integrazioni, per ottenere l’autorizzazione alla costruzione e all’esercizio di un impianto per la produzione di energia elettrica eolica di potenza nominale pari a 2,4 Mw denominato ""Parco Eolico di Monte Romano"" da realizzare nel comune di Brisighella, Via Monte Romano Snc e relativo elettrodotto di connessione 15 kV in cavo sotterraneo per l'inserimento di una nuova cabina elettrica denominata ""PROEOLICO"" e rifacimento in cavo aereo elicord della linea aerea esistente in conduttori nudi - con allegato il progetto dell'opera ed un elaborato in cui sono elencate le aree interessate dal vincolo espropriativo e i nominativi di coloro che risultano proprietari secondo le risultanze dei registri catastali."
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b03e1dcc7c52ddee6903f5fa932d84a4;n.222 del 24.10.2012 periodico (Parte Seconda);"Variante DN 400 (16"") per rifacimento attraversamento Torrente Idice in T.O.C. (metanodotti Ravenna - Bologna e Fusignano - Castenaso). Avviso di deposito del progetto e degli elaborati identificativi delle aree interessate dal vincolo espropriativo, secondo le risultanze dei registri catastali. Avviso di avvio del procedimento per la dichiarazione di pubblica utilità, l'apposizione del vincolo espropriativo sulle aree non disponibili (art. 11, comma 2, DPR 327/2001 e s.m.i., art. 11, comma 2, L.R. 37/2002). Avviso di deposito degli elaborati di variante agli strumenti urbanistici del Comune di Castenaso nell'ambito della procedura di Autorizzazione Unica ai sensi DPR 327/2001. Proponente: Snam Rete Gas Spa";"La Provincia di Bologna rende noto che con istanza inoltrata all’U.O. Energia ed Emissioni (P.G. 13828 dell'1/2/2012) da SNAM RETE GAS S.p.A., dalla stessa integrata con nota P. G. 149234 del 5/10/2012, è stato avviato presso la scrivente Amministrazione l'iter amministrativo per il rilascio dell'Autorizzazione Unica alla costruzione ed esercizio dei nuovi metanodotti di “ Variante DN 400 (16"") per rifacimento attraversamento Torrente Idice in T.O.C. (metanodotti Ravenna - Bologna e Fusignano - Castenaso)”, ai sensi dell'art. 52sexies del DPR n. 327/2001, che terrà luogo di variante agli strumenti urbanistici comunali vigenti, di dichiarazione di pubblica utilità ed apposizione del vincolo preordinato all'esproprio/servitù coattiva/occupazione temporanea delle aree individuate nell'elaborato allegato, in cui sono indicate le aree da espropriare e i nominativi di coloro che risultano proprietari secondo le risultanze dei registri catastali."
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3b93e1617185f379fb89ad6d414bb766;n.222 del 24.10.2012 periodico (Parte Seconda);"Potenziamento allacciamento Comune di Monte San Pietro - DN 400 (16"") DP 24 BAR – in comune di Zola Predosa. Avviso di deposito del progetto e degli elaborati identificativi delle aree interessate dal vincolo espropriativo, secondo le risultanze dei registri catastali. Avviso di avvio del procedimento per la dichiarazione di pubblica utilità e l'apposizione del vincolo preordinato all’esproprio/servitù coattiva/occupazione temporanea delle aree non disponibili (art. 11, comma 2, DPR 327/2001 e s.m.i., art. 11, comma 2, L.R. 37/2002). Proponente: Snam Rete Gas SpA";"Il responsabile del procedimento rende noto che con istanza inoltrata all’U.O. Energia ed Emissioni della Provincia di Bologna (P.G. 50047 del 29/3/2012) da Snam Rete Gas SpA, dalla stessa integrata con nota P.G. 141139 del 19/9/2012, è stato avviato presso la scrivente Amministrazione l'iter amministrativo per il rilascio dell'Autorizzazione Unica alla costruzione ed esercizio del nuovo metanodotto di “ Potenziamento Allacciamento Comune di Monte San Pietro - DN 400 (16"") DP 24 BAR - in comune di Zola Predosa”, ai sensi dell'art. 52sexies del DPR n. 327/2001, che terrà luogo di dichiarazione di pubblica utilità ed apposizione del vincolo preordinato all'esproprio/servitù coattiva/occupazione temporanea delle aree individuate nell'elaborato allegato, in cui sono indicate le aree da espropriare e i nominativi di coloro che risultano proprietari secondo le risultanze dei registri catastali."
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=72b459d22c93cb82db437b78588aa21e;n.222 del 24.10.2012 periodico (Parte Seconda);Procedura di Autorizzazione Unica ex art. 12 del DLgs 387/2003 alla costruzione ed esercizio dell'impianto eolico (infrastrutture ed opere connesse) proposto da Enel Green Power SpA (potenza nominale 16,1 MWe) in località Fontanavidola (comuni di Camugnano e Castiglione Pepoli). Integrazione dell'avviso al pubblico di avvio della procedura per la dichiarazione di pubblica utilità e l'apposizione del vincolo preordinato all'esproprio/asservimento coattivo/occupazione temporanea ex art. 11, comma 2, DPR 327/2001 e s.m.i. e art. 11, comma 2, L.R. 37/2002 e di deposito dei nuovi elaborati relativi all'apposizione del vincolo espropriativo sulle aree interessate;A seguito della modifiche progettuali consegnate in data 24/8/2012, dal proponente Enel Green Power SpA ai membri della Conferenza dei Servizi presieduta dalla Regione Emilia-Romagna quale Autorità competente per la procedura di VIA relativa al progetto in oggetto, a complemento dell'avviso pubblicato a cura della Provincia di Bologna nel BURER n. 41 del 14/3/2012, il Dirigente del Servizio Tutela Ambientale e Sanzioni della Provincia di Bologna, avvisa che viene pubblicato il piano particellare comprensivo dell'elenco delle nuove proprietà interessate dalla procedura di dichiarazione di pubblica utilità ed apposizione del vincolo espropriativo sulle aree interessate dall'impianto eolico, opere ed infrastrutture connesse.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=41a96bf0cd4df633dd56a9cb99593537;n.222 del 24.10.2012 periodico (Parte Seconda);Avviso di approvazione di variante allo strumento urbanistico ai sensi del DLgs 387/03 e smi. Variante all’autorizzazione unica alla costruzione ed esercizio di impianti di produzione di energia da fonti rinnovabili- fotovoltaico “Casalfoschino” in Strada Rovere Santa loc. Castellaro Comune di Sissa;Si rende noto che il Consiglio comunale del Comune di Sissa con deliberazione n. 34 dell' 11/9/2012 I.E., ha ratificato la variante ai vigenti PSC e RUE conseguente al rilascio dell’autorizzazione alla realizzazione dell’impianto fotovoltaico di cui alla determinazione n. 2101 del 13/8/2012 del Dirigente del Servizio Ambiente, Parchi, Sicurezza e Protezione Civile della Provincia di Parma e alla Delibera di Giunta provinciale n. 426 del 3/8/2012 “Modifica autorizzazione unica impianto fotovoltaico a terra in Comune di Sissa rilasciata con D.D. n. 1258 del 16/4/2010 con contestuale variante urbanistica PSC e RUE-Comune di Sissa”
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d32dc28cd2c9f279c4ec8ac5e4e837c7;n.222 del 24.10.2012 periodico (Parte Seconda);Avviso di approvazione di variante allo strumento urbanistico ai sensi del DLgs 387/03 e smi. Variante all’autorizzazione unica alla costruzione ed esercizio di impianti di produzione di energia da fonti rinnovabili- fotovoltaico a terra in Strada Argine dei Confini Comune di Polesine Parmense;Si rende noto che il Consiglio comunale del Comune di Polesine Parmense con deliberazione n. 25 del 15/9/2012 I.E., ha ratificato la variante urbanistica al vigente Piano strutturale comunale (PSC) e al Regolamento urbanistico edilizio (RUE) conseguente al rilascio dell’autorizzazione alla realizzazione dell’impianto fotovoltaico, consistente nelle modifiche e prescrizioni apportate con la determinazione del Dirigente del Servizio Ambiente – Provincia di Parma n. 2102 del 13 agosto 2012.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=fe2c60bf7007b210f136336e257240ee;n.222 del 24.10.2012 periodico (Parte Seconda);"Reg (CE) 1698/2005 - Approvazione Programma Operativo e relativo avviso pubblico a valere sulla Misura 126 ""Ripristino potenziale produttivo agricolo danneggiato da calamità naturali"" per interventi a favore delle imprese danneggiate dagli eventi sismici del 20 e 29 maggio 2012";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5ac496ca9e792155e1f89bb7e93557a7;n.222 del 24.10.2012 periodico (Parte Seconda);Approvazione del nuovo schema di Protocollo d'intesa di legalità per la ricostruzione delle zone colpite dagli eventi sismici del 2012;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=2a1cf09ca08df24b21f08c0afa528835;n.222 del 24.10.2012 periodico (Parte Seconda);Valutazione di impatto ambientale (VIA) relativa alla concessione di derivazione a scopo idroelettrico sul torrente Rossenna, comune di Lama Mocogno (MO) - presa d'atto delle determinazioni della Conferenza di Servizi (ai sensi del DLgs. 387/03,del Titolo III L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni e del R.R. 41/01);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=6b89931047a01d362ab2d27584308d5a;n.221 del 23.10.2012 (Parte seconda);Concessione degli ammortizzatori sociali in deroga. Sesto provvedimento autorizzazione 2012;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=87e3d151f758b15209ca2bb282d55d4c;n.214 del 15.10.2012 (Parte Seconda);Legge 296/2006, art. 1 comma 1228 – Modalità e criteri per la concessione di contributi finalizzati allo sviluppo del turismo congressuale e fieristico in Emilia-Romagna;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c07cb85a67ae05294366d3a43b4bfb94;n.213 del 12.10.2012 (Parte Seconda);Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo, per la riparazione e il riacquisto di beni mobili strumentali all’attività, per la ricostituzione delle scorte e dei prodotti e per la delocalizzazione, in relazione agli eventi sismici del 20 e 29 maggio 2012;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c35aa75acfe04fcde8b7758d5b942bff;n.210 del 11.10.2012 (Parte Seconda);Piano di azione per la sostenibilità ambientale dei consumi pubblici in Emilia-Romagna ai sensi della legge regionale 29 dicembre 2009, n. 28 (Introduzione di criteri di sostenibilità ambientale negli acquisti della pubblica amministrazione). (Proposta della Giunta regionale in data 10 settembre 2012, n. 1305);L'ASSEMBLEA LEGISLATIVA
